01 фев 2020 19:58:41,625 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 13508, Time : 865, Current connections count : 1
01 фев 2020 20:29:13,966 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,966 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,966 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,966 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,981 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,981 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,981 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,981 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,981 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,981 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,981 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,981 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,981 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,981 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,997 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,997 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,997 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,997 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:13,997 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,028 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,028 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,163 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,166 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,166 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,181 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,181 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,181 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,181 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,181 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,197 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,197 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,197 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,282 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,282 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,282 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,282 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,297 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,313 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,313 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,313 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,313 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,328 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,328 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,366 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,366 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,366 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,366 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,366 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,366 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,513 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,513 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,545 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:14,545 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:15,576 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:15,576 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:15,576 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:15,639 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 9212, Current connections count : 2
01 фев 2020 20:29:17,657 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:17,657 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:17,689 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:40,853 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:40,853 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,861 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,877 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,880 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,881 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,883 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,884 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,884 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,884 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,884 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,884 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,884 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,884 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,915 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,915 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,915 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,915 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,931 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:46,931 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:47,198 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:47,213 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:47,213 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:47,213 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:47,213 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:29:47,213 system - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:30:10,867 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:30:10,867 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:30:40,884 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:30:40,884 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:31:10,889 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:31:10,889 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:31:40,895 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:31:40,895 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:32:10,906 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:32:10,906 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:32:40,914 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:32:40,914 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:33:10,934 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:33:10,934 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:33:40,950 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:33:40,950 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:34:10,959 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:34:10,959 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:34:40,974 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:34:40,974 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:35:10,990 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:35:10,990 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:35:41,007 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:35:41,007 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:36:11,016 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:36:11,016 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:36:41,027 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:36:41,027 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:37:11,040 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:37:11,040 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:37:41,056 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:37:41,056 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:38:11,069 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:38:11,069 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:38:41,072 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:38:41,073 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:39:11,087 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:39:11,087 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:39:41,090 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:39:41,091 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:40:11,104 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:40:11,104 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:40:41,113 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:40:41,113 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:41:11,115 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:41:11,115 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:41:41,122 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:41:41,123 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:42:11,127 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:42:11,127 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:42:41,146 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:42:41,146 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:43:11,156 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:43:11,156 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:43:41,169 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:43:41,169 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:44:11,176 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:44:11,176 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 20:44:41,189 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
